loan_id,reporting_month,anomaly_score,exception_required_prob,exception_type_pred,rules_fired,trust_score,n_conflicts,iso_percentile
LN100182,2023-11,0.05274,0.08915,NONE,,1.0,0.0,0.1139
LN100182,2023-12,0.0508,0.08915,NONE,,1.0,0.0,0.1009
LN100182,2024-01,0.0547,0.08888,NONE,,1.0,0.0,0.1277
LN100182,2024-02,0.06403,0.08888,NONE,,1.0,0.0,0.1898
LN100182,2024-03,0.06847,0.08888,NONE,,1.0,0.0,0.2195
LN100182,2024-04,0.07724,0.08888,NONE,,1.0,0.0,0.2779
LN100182,2024-05,0.08869,0.08888,NONE,,1.0,0.0,0.3543
LN100182,2024-06,0.0976,0.08888,NONE,,1.0,0.0,0.4137
LN100182,2024-07,0.19091,0.08888,NONE,R007,0.88,0.0,0.4357
LN100182,2024-08,0.10955,0.08888,NONE,,1.0,0.0,0.4933
LN100182,2024-09,0.11304,0.08888,NONE,,1.0,0.0,0.5166
LN100182,2024-10,0.12056,0.08888,NONE,,1.0,0.0,0.5668
LN100182,2024-11,0.21649,0.08888,NONE,,0.65,1.0,0.6063
LN100182,2024-12,0.21709,0.08888,NONE,,0.65,1.0,0.6103
LN100182,2025-01,0.1337,0.08888,NONE,,1.0,0.0,0.6543
LN100182,2025-02,0.14175,0.08888,NONE,,1.0,0.0,0.708
LN100182,2025-03,0.14506,0.08888,NONE,,1.0,0.0,0.73
LN100182,2025-04,0.14616,0.08888,NONE,,1.0,0.0,0.7374
LN100182,2025-05,0.14892,0.08888,NONE,,1.0,0.0,0.7558
LN100182,2025-06,0.15197,0.08888,NONE,,1.0,0.0,0.7761
LN100183,2023-12,0.11871,0.08983,NONE,,1.0,0.0,0.5519
LN100183,2024-01,0.09994,0.08983,NONE,,1.0,0.0,0.4268
LN100183,2024-02,0.09068,0.08983,NONE,,1.0,0.0,0.365
LN100183,2024-03,0.08368,0.08983,NONE,,1.0,0.0,0.3183
LN100183,2024-04,0.09067,0.08915,NONE,,1.0,0.0,0.3667
LN100183,2024-05,0.0971,0.08915,NONE,,1.0,0.0,0.4096
LN100183,2024-06,0.19468,0.08915,NONE,R007,0.88,0.0,0.4601
LN100183,2024-07,0.10898,0.08915,NONE,,1.0,0.0,0.4888
LN100183,2024-08,0.11937,0.08915,NONE,,1.0,0.0,0.5581
LN100183,2024-09,0.12349,0.08915,NONE,,1.0,0.0,0.5855
LN100183,2024-10,0.2244,0.08888,NONE,,0.5,1.0,0.659
LN100183,2024-11,0.13818,0.08888,NONE,,1.0,0.0,0.6842
LN100183,2024-12,0.14311,0.08888,NONE,,1.0,0.0,0.7171
LN100183,2025-01,0.2349,0.08888,NONE,,0.9,1.0,0.729
LN100183,2025-02,0.15085,0.08888,NONE,,1.0,0.0,0.7686
LN100183,2025-03,0.15439,0.08888,NONE,,1.0,0.0,0.7922
LN100183,2025-04,0.26608,0.08888,NONE,R004,0.64,0.0,0.9369
LN100183,2025-05,0.16135,0.08888,NONE,,1.0,0.0,0.8387
LN100183,2025-06,0.16349,0.08888,NONE,,1.0,0.0,0.8529
LN100184,2023-03,0.10998,0.08841,NONE,,1.0,0.0,0.4974
LN100184,2023-04,0.08085,0.08841,NONE,,1.0,0.0,0.3033
LN100184,2023-05,0.15592,0.08841,NONE,R007,0.88,0.0,0.2037
LN100184,2023-06,0.05964,0.08841,NONE,,1.0,0.0,0.1619
LN100184,2023-07,0.069,0.08915,NONE,,1.0,0.0,0.2223
LN100184,2023-08,0.0773,0.08915,NONE,,1.0,0.0,0.2776
LN100184,2023-09,0.07708,0.08915,NONE,,1.0,0.0,0.2761
LN100184,2023-10,0.08015,0.08915,NONE,,1.0,0.0,0.2966
LN100184,2023-11,0.08022,0.08915,NONE,,1.0,0.0,0.2971
LN100184,2023-12,0.09408,0.08915,NONE,,1.0,0.0,0.3895
LN100184,2024-01,0.1061,0.08848,NONE,,1.0,0.0,0.4714
LN100184,2024-02,0.11285,0.08848,NONE,,1.0,0.0,0.5164
LN100184,2024-03,0.20799,0.08848,NONE,R007,0.88,0.0,0.5506
LN100184,2024-04,0.12208,0.08848,NONE,,1.0,0.0,0.5779
LN100184,2024-05,0.12887,0.08848,NONE,,1.0,0.0,0.6232
LN100184,2024-06,0.13754,0.08848,NONE,,1.0,0.0,0.681
LN100184,2024-07,0.13977,0.08848,NONE,,1.0,0.0,0.6959
LN100184,2024-08,0.14435,0.08848,NONE,,1.0,0.0,0.7264
LN100184,2024-09,0.14767,0.08848,NONE,,1.0,0.0,0.7485
LN100184,2024-10,0.24315,0.08848,NONE,,0.75,1.0,0.7851
LN100184,2024-11,0.15935,0.08848,NONE,,1.0,0.0,0.8264
LN100184,2024-12,0.16191,0.08848,NONE,,1.0,0.0,0.8434
LN100184,2025-01,0.16559,0.08848,NONE,,1.0,0.0,0.868
LN100184,2025-02,0.25983,0.08848,NONE,,0.65,1.0,0.8962
LN100184,2025-03,0.17237,0.08848,NONE,,1.0,0.0,0.9132
LN100184,2025-04,0.17473,0.08848,NONE,,1.0,0.0,0.929
LN100184,2025-05,0.17659,0.08848,NONE,,1.0,0.0,0.9414
LN100184,2025-06,0.17849,0.08848,NONE,,1.0,0.0,0.954
LN100185,2023-01,0.20333,0.08841,NONE,R007,0.88,0.0,0.5198
LN100185,2023-02,0.09066,0.08841,NONE,,1.0,0.0,0.3686
LN100185,2023-03,0.07394,0.08841,NONE,,1.0,0.0,0.2572
LN100185,2023-04,0.05887,0.08841,NONE,,1.0,0.0,0.1567
LN100185,2023-05,0.0506,0.08841,NONE,,1.0,0.0,0.1016
LN100185,2023-06,0.0481,0.08841,NONE,,1.0,0.0,0.0849
LN100185,2023-07,0.04582,0.08841,NONE,,1.0,0.0,0.0697
LN100185,2023-08,0.04888,0.09271,NONE,,1.0,0.0,0.0786
LN100185,2023-09,0.04956,0.08915,NONE,,1.0,0.0,0.0927
LN100185,2023-10,0.04629,0.08915,NONE,,1.0,0.0,0.0709
LN100185,2023-11,0.04733,0.08888,NONE,,1.0,0.0,0.0785
LN100185,2023-12,0.05252,0.08888,NONE,,1.0,0.0,0.1131
LN100185,2024-01,0.05463,0.08888,NONE,,1.0,0.0,0.1272
LN100185,2024-02,0.05873,0.08888,NONE,,1.0,0.0,0.1545
LN100185,2024-03,0.06336,0.08888,NONE,,1.0,0.0,0.1854
LN100185,2024-04,0.16047,0.08888,NONE,R007,0.88,0.0,0.2328
LN100185,2024-05,0.07654,0.08888,NONE,,1.0,0.0,0.2732
LN100185,2024-06,0.08753,0.08888,NONE,,1.0,0.0,0.3465
LN100185,2024-07,0.09257,0.08888,NONE,,1.0,0.0,0.3801
LN100185,2024-08,0.10005,0.08888,NONE,,1.0,0.0,0.43
LN100185,2024-09,0.19513,0.08888,NONE,,0.65,1.0,0.4639
LN100185,2024-10,0.10781,0.08888,NONE,,1.0,0.0,0.4817
LN100185,2024-11,0.20416,0.08888,NONE,R007,0.88,0.0,0.5241
LN100185,2024-12,0.12598,0.08888,NONE,,1.0,0.0,0.6029
LN100185,2025-01,0.1309,0.08888,NONE,,1.0,0.0,0.6357
LN100185,2025-02,0.13427,0.08888,NONE,,1.0,0.0,0.6581
LN100185,2025-03,0.13862,0.08888,NONE,,1.0,0.0,0.6872
LN100185,2025-04,0.14126,0.08888,NONE,,1.0,0.0,0.7047
LN100185,2025-05,0.1458,0.08888,NONE,,1.0,0.0,0.735
LN100185,2025-06,0.23906,0.08888,NONE,,0.65,1.0,0.7568
LN100186,2022-01,0.11646,0.08841,NONE,,1.0,0.0,0.5406
LN100186,2022-02,0.093,0.08841,NONE,,1.0,0.0,0.3842
LN100186,2022-03,0.06878,0.08841,NONE,,1.0,0.0,0.2228
LN100186,2022-04,0.06165,0.08841,NONE,,1.0,0.0,0.1752
LN100186,2022-05,0.24944,0.08841,NONE,R002,0.76,0.0,0.8272
LN100186,2022-06,0.06473,0.08915,NONE,,1.0,0.0,0.1938
LN100186,2022-07,0.06421,0.08915,NONE,,1.0,0.0,0.1903
LN100186,2022-08,0.06317,0.08915,NONE,,1.0,0.0,0.1834
LN100186,2022-09,0.05374,0.08915,NONE,,1.0,0.0,0.1205
LN100186,2022-10,0.04305,0.08915,NONE,,1.0,0.0,0.0493
LN100186,2022-11,0.05011,0.08888,NONE,,1.0,0.0,0.097
LN100186,2022-12,0.05477,0.08888,NONE,,1.0,0.0,0.1281
LN100186,2023-01,0.05428,0.08888,NONE,,1.0,0.0,0.1248
LN100186,2023-02,0.06923,0.08888,NONE,,1.0,0.0,0.2245
LN100186,2023-03,0.16194,0.08888,NONE,,0.6,1.0,0.2426
LN100186,2023-04,0.16907,0.08888,NONE,R007,0.88,0.0,0.2901
LN100186,2023-05,0.08212,0.08888,NONE,,1.0,0.0,0.3104
LN100186,2023-06,0.08659,0.08888,NONE,,1.0,0.0,0.3402
LN100186,2023-07,0.08571,0.08888,NONE,,1.0,0.0,0.3344
LN100186,2023-08,0.09349,0.08888,NONE,,1.0,0.0,0.3863
LN100186,2023-09,0.1033,0.08888,NONE,,1.0,0.0,0.4516
LN100186,2023-10,0.11685,0.08888,NONE,,1.0,0.0,0.542
LN100186,2023-11,0.12445,0.08888,NONE,,1.0,0.0,0.5926
LN100186,2023-12,0.13451,0.08888,NONE,,1.0,0.0,0.6597
LN100186,2024-01,0.13751,0.08888,NONE,,1.0,0.0,0.6798
LN100186,2024-02,0.14383,0.08888,NONE,,1.0,0.0,0.7219
LN100186,2024-03,0.23929,0.08888,NONE,,0.5,1.0,0.7583
LN100186,2024-04,0.15338,0.08888,NONE,,1.0,0.0,0.7855
LN100186,2024-05,0.15773,0.08888,NONE,,1.0,0.0,0.8146
LN100186,2024-06,0.16481,0.08888,NONE,,1.0,0.0,0.8617
LN100186,2024-07,0.16767,0.08888,NONE,,1.0,0.0,0.8808
LN100186,2024-08,0.17159,0.08888,NONE,,1.0,0.0,0.9069
LN100186,2024-09,0.17375,0.08888,NONE,,1.0,0.0,0.9213
LN100186,2024-10,0.26636,0.08888,NONE,R007,0.88,0.0,0.9387
LN100186,2024-11,0.17803,0.09101,NONE,,1.0,0.0,0.9442
LN100186,2024-12,0.26932,0.09101,NONE,R007,0.88,0.0,0.9528
LN100186,2025-01,0.18053,0.09101,NONE,,1.0,0.0,0.9608
LN100186,2025-02,0.18096,0.09101,NONE,,1.0,0.0,0.9637
LN100186,2025-03,0.18148,0.09101,NONE,,1.0,0.0,0.9672
LN100186,2025-04,0.18193,0.09101,NONE,,1.0,0.0,0.9702
LN100186,2025-05,0.18211,0.09101,NONE,,1.0,0.0,0.9714
LN100186,2025-06,0.18232,0.09101,NONE,,1.0,0.0,0.9728
LN100187,2022-11,0.2038,0.08841,NONE,,0.5,1.0,0.5229
LN100187,2022-12,0.08951,0.08841,NONE,,1.0,0.0,0.361
LN100187,2023-01,0.06966,0.08841,NONE,,1.0,0.0,0.2286
LN100187,2023-02,0.05688,0.08841,NONE,,1.0,0.0,0.1435
LN100187,2023-03,0.04611,0.08841,NONE,,1.0,0.0,0.0717
LN100187,2023-04,0.04653,0.08841,NONE,,1.0,0.0,0.0745
LN100187,2023-05,0.0406,0.08841,NONE,,1.0,0.0,0.0349
LN100187,2023-06,0.04569,0.09271,NONE,,1.0,0.0,0.0573
LN100187,2023-07,0.04148,0.08915,NONE,,1.0,0.0,0.0388
LN100187,2023-08,0.03843,0.08915,NONE,,1.0,0.0,0.0185
LN100187,2023-09,0.04014,0.08888,NONE,,1.0,0.0,0.0306
LN100187,2023-10,0.04274,0.08888,NONE,,1.0,0.0,0.0479
LN100187,2023-11,0.04648,0.08888,NONE,,1.0,0.0,0.0729
LN100187,2023-12,0.05211,0.08888,NONE,,1.0,0.0,0.1104
LN100187,2024-01,0.0561,0.08888,NONE,,1.0,0.0,0.137
LN100187,2024-02,0.0601,0.08888,NONE,,1.0,0.0,0.1636
LN100187,2024-03,0.06702,0.08888,NONE,,1.0,0.0,0.2098
LN100187,2024-04,0.08033,0.08888,NONE,,1.0,0.0,0.2985
LN100187,2024-05,0.0848,0.08888,NONE,,1.0,0.0,0.3283
LN100187,2024-06,0.18112,0.08888,NONE,R007,0.88,0.0,0.3705
LN100187,2024-07,0.09606,0.08888,NONE,,1.0,0.0,0.4034
LN100187,2024-08,0.18855,0.08888,NONE,,0.5,1.0,0.42
LN100187,2024-09,0.10664,0.08888,NONE,,1.0,0.0,0.4739
LN100187,2024-10,0.11887,0.08888,NONE,,1.0,0.0,0.5555
LN100187,2024-11,0.12433,0.08888,NONE,,1.0,0.0,0.5919
LN100187,2024-12,0.12825,0.08888,NONE,,1.0,0.0,0.618
LN100187,2025-01,0.1344,0.08888,NONE,,1.0,0.0,0.659
LN100187,2025-02,0.26104,0.08888,NONE,R002,0.76,0.0,0.9033
LN100187,2025-03,0.14166,0.08888,NONE,,1.0,0.0,0.7074
LN100187,2025-04,0.14575,0.08888,NONE,,1.0,0.0,0.7347
LN100187,2025-05,0.15012,0.08888,NONE,,1.0,0.0,0.7638
LN100187,2025-06,0.1578,0.08888,NONE,,1.0,0.0,0.815
LN100188,2022-05,0.12051,0.08841,NONE,,1.0,0.0,0.5677
LN100188,2022-06,0.19364,0.08841,NONE,R007,0.88,0.0,0.4552
LN100188,2022-07,0.07988,0.08841,NONE,,1.0,0.0,0.2968
LN100188,2022-08,0.1618,0.08841,NONE,,0.65,1.0,0.2429
LN100188,2022-09,0.0664,0.08841,NONE,,1.0,0.0,0.2069
LN100188,2022-10,0.0644,0.08915,NONE,,1.0,0.0,0.1916
LN100188,2022-11,0.06095,0.08915,NONE,,1.0,0.0,0.1686
LN100188,2022-12,0.15792,0.08915,NONE,,0.65,1.0,0.2151
LN100188,2023-01,0.05611,0.08915,NONE,,1.0,0.0,0.1363
LN100188,2023-02,0.04409,0.08915,NONE,,1.0,0.0,0.0562
LN100188,2023-03,0.05295,0.08848,NONE,,1.0,0.0,0.1171
LN100188,2023-04,0.05545,0.08848,NONE,,1.0,0.0,0.1337
LN100188,2023-05,0.06263,0.08848,NONE,,1.0,0.0,0.1816
LN100188,2023-06,0.07332,0.08848,NONE,,1.0,0.0,0.2529
LN100188,2023-07,0.0766,0.08848,NONE,,1.0,0.0,0.2747
LN100188,2023-08,0.08731,0.08848,NONE,,1.0,0.0,0.3461
LN100188,2023-09,0.08513,0.08848,NONE,,1.0,0.0,0.3316
LN100188,2023-10,0.08911,0.08848,NONE,,1.0,0.0,0.3581
LN100188,2023-11,0.08853,0.08848,NONE,,1.0,0.0,0.3543
LN100188,2023-12,0.09605,0.08848,NONE,,1.0,0.0,0.4044
LN100188,2024-01,0.10822,0.08848,NONE,,1.0,0.0,0.4855
LN100188,2024-02,0.11933,0.08848,NONE,,1.0,0.0,0.5596
LN100188,2024-03,0.12492,0.08848,NONE,,1.0,0.0,0.5968
LN100188,2024-04,0.13445,0.08848,NONE,,1.0,0.0,0.6604
LN100188,2024-05,0.13947,0.08848,NONE,,1.0,0.0,0.6939
LN100188,2024-06,0.14443,0.08848,NONE,,1.0,0.0,0.727
LN100188,2024-07,0.1491,0.08848,NONE,,1.0,0.0,0.7581
LN100188,2024-08,0.26146,0.08848,NONE,R007,0.88,0.0,0.9071
LN100188,2024-09,0.17973,0.08848,NONE,,1.0,0.0,0.9622
LN100188,2024-10,0.17968,0.08848,NONE,,1.0,0.0,0.9619
LN100188,2024-11,0.18037,0.08848,NONE,,1.0,0.0,0.9665
LN100188,2024-12,0.18584,0.09234,NONE,,1.0,0.0,0.9927
LN100188,2025-01,0.18625,0.09234,NONE,,1.0,0.0,0.9954
LN100188,2025-02,0.18684,0.09234,NONE,,1.0,0.0,0.9994
LN100189,2022-07,0.11644,0.08859,NONE,,1.0,0.0,0.54
LN100189,2022-08,0.09241,0.08859,NONE,,1.0,0.0,0.3798
LN100189,2022-09,0.07588,0.08859,NONE,,1.0,0.0,0.2696
LN100189,2022-10,0.05741,0.08859,NONE,,1.0,0.0,0.1465
LN100189,2022-11,0.05156,0.08859,NONE,,1.0,0.0,0.1075
LN100189,2022-12,0.04648,0.08859,NONE,,1.0,0.0,0.0737
LN100189,2023-01,0.04157,0.08859,NONE,,1.0,0.0,0.0409
LN100189,2023-02,0.04124,0.08915,NONE,,1.0,0.0,0.0372
LN100189,2023-03,0.13045,0.08915,NONE,R007,0.88,0.0,0.0319
LN100189,2023-04,0.03633,0.08915,NONE,,1.0,0.0,0.0045
LN100189,2023-05,0.03552,0.0879,NONE,,1.0,0.0,0.0024
LN100189,2023-06,0.03604,0.0879,NONE,,1.0,0.0,0.0059
LN100189,2023-07,0.03767,0.0879,NONE,,1.0,0.0,0.0167
LN100189,2023-08,0.0386,0.0879,NONE,,1.0,0.0,0.0229
LN100189,2023-09,0.13428,0.09194,NONE,,0.65,1.0,0.0501
LN100189,2023-10,0.04795,0.09194,NONE,,1.0,0.0,0.0745
LN100189,2023-11,0.04801,0.09194,NONE,,1.0,0.0,0.0749
LN100189,2023-12,0.0539,0.09194,NONE,,1.0,0.0,0.1142
LN100189,2024-01,0.14885,0.09194,NONE,,0.65,1.0,0.1472
LN100189,2024-02,0.06361,0.09194,NONE,,1.0,0.0,0.1789
LN100189,2024-03,0.06835,0.09194,NONE,,1.0,0.0,0.2105
LN100189,2024-04,0.0772,0.09194,NONE,,1.0,0.0,0.2695
LN100189,2024-05,0.17109,0.09194,NONE,R007,0.88,0.0,0.2954
LN100189,2024-06,0.09967,0.09194,NONE,,1.0,0.0,0.4193
LN100189,2024-07,0.19666,0.09194,NONE,R007,0.88,0.0,0.4659
LN100189,2024-08,0.20379,0.09194,NONE,R007,0.88,0.0,0.5135
LN100189,2024-09,0.11808,0.09194,NONE,,1.0,0.0,0.542
LN100189,2024-10,0.12385,0.09194,NONE,,1.0,0.0,0.5805
LN100189,2024-11,0.13293,0.09194,NONE,,1.0,0.0,0.641
LN100189,2024-12,0.13679,0.09194,NONE,,1.0,0.0,0.6668
LN100189,2025-01,0.14331,0.09194,NONE,,1.0,0.0,0.7103
LN100189,2025-02,0.15269,0.09194,NONE,,1.0,0.0,0.7727
LN100189,2025-03,0.15657,0.09194,NONE,,1.0,0.0,0.7986
LN100189,2025-04,0.25315,0.09194,NONE,,0.65,1.0,0.8425
LN100189,2025-05,0.16489,0.09194,NONE,,1.0,0.0,0.8541
LN100189,2025-06,0.16529,0.09194,NONE,,1.0,0.0,0.8567
LN100190,2023-11,0.12943,0.08859,NONE,,1.0,0.0,0.6266
LN100190,2023-12,0.10902,0.08859,NONE,,1.0,0.0,0.4906
LN100190,2024-01,0.09586,0.08859,NONE,,1.0,0.0,0.4029
LN100190,2024-02,0.08094,0.08859,NONE,,1.0,0.0,0.3034
LN100190,2024-03,0.07706,0.08859,NONE,,1.0,0.0,0.2775
LN100190,2024-04,0.0761,0.08859,NONE,,1.0,0.0,0.2711
LN100190,2024-05,0.07763,0.08859,NONE,,1.0,0.0,0.2813
LN100190,2024-06,0.07697,0.09239,NONE,,1.0,0.0,0.2668
LN100190,2024-07,0.1706,0.09239,NONE,R007,0.88,0.0,0.291
LN100190,2024-08,0.07581,0.08915,NONE,,1.0,0.0,0.2677
LN100190,2024-09,0.08305,0.09058,NONE,,1.0,0.0,0.3121
LN100190,2024-10,0.09528,0.09058,NONE,,1.0,0.0,0.3936
LN100190,2024-11,0.09931,0.09058,NONE,,1.0,0.0,0.4205
LN100190,2024-12,0.10691,0.09058,NONE,,1.0,0.0,0.4712
LN100190,2025-01,0.11618,0.09058,NONE,,1.0,0.0,0.533
LN100190,2025-02,0.12282,0.09058,NONE,,1.0,0.0,0.5772
LN100190,2025-03,0.12699,0.09058,NONE,,1.0,0.0,0.605
LN100190,2025-04,0.13533,0.09058,NONE,,1.0,0.0,0.6607
LN100190,2025-05,0.22908,0.09058,NONE,,0.5,1.0,0.6857
LN100190,2025-06,0.14351,0.09058,NONE,,1.0,0.0,0.7152
LN100191,2023-09,0.24159,0.08788,NONE,R007,0.88,0.0,0.7762
LN100191,2023-10,0.13909,0.08788,NONE,,1.0,0.0,0.6929
LN100191,2023-11,0.13344,0.08788,NONE,,1.0,0.0,0.6553
LN100191,2023-12,0.21669,0.08788,NONE,R007,0.88,0.0,0.6103
LN100191,2024-01,0.12401,0.0882,NONE,,1.0,0.0,0.5915
LN100191,2024-02,0.12472,0.0882,NONE,,1.0,0.0,0.5962
LN100191,2024-03,0.1243,0.08931,NONE,,1.0,0.0,0.5905
LN100191,2024-04,0.12644,0.0882,NONE,,1.0,0.0,0.6078
LN100191,2024-05,0.12864,0.08931,NONE,,1.0,0.0,0.6194
LN100191,2024-06,0.22225,0.0882,NONE,,0.5,1.0,0.6465
LN100191,2024-07,0.13518,0.08931,NONE,,1.0,0.0,0.663
LN100191,2024-08,0.13692,0.08931,NONE,,1.0,0.0,0.6746
LN100191,2024-09,0.13809,0.0882,NONE,,1.0,0.0,0.6854
LN100191,2024-10,0.23218,0.08931,NONE,R006,0.7543,0.0,0.7097
LN100191,2024-11,0.14532,0.08931,NONE,,1.0,0.0,0.7306
LN100191,2024-12,0.14752,0.08931,NONE,,1.0,0.0,0.7453
LN100191,2025-01,0.24097,0.08931,NONE,R007,0.88,0.0,0.7683
LN100191,2025-02,0.15531,0.08931,NONE,,1.0,0.0,0.7972
LN100191,2025-03,0.15654,0.08931,NONE,,1.0,0.0,0.8054
LN100191,2025-04,0.1595,0.08931,NONE,,1.0,0.0,0.8252
LN100191,2025-05,0.25178,0.08931,NONE,,0.75,1.0,0.8403
LN100191,2025-06,0.16257,0.08931,NONE,,1.0,0.0,0.8456
LN100192,2023-08,0.11673,0.08841,NONE,,1.0,0.0,0.5425
LN100192,2023-09,0.09523,0.08841,NONE,,1.0,0.0,0.3991
LN100192,2023-10,0.08251,0.08841,NONE,,1.0,0.0,0.3143
LN100192,2023-11,0.07299,0.08841,NONE,,1.0,0.0,0.2509
LN100192,2023-12,0.16055,0.08841,NONE,R007,0.88,0.0,0.2346
LN100192,2024-01,0.06378,0.08841,NONE,,1.0,0.0,0.1894
LN100192,2024-02,0.06289,0.08841,NONE,,1.0,0.0,0.1835
LN100192,2024-03,0.06222,0.08632,NONE,,1.0,0.0,0.1846
LN100192,2024-04,0.06116,0.08632,NONE,,1.0,0.0,0.1776
LN100192,2024-05,0.06079,0.08915,NONE,,1.0,0.0,0.1676
LN100192,2024-06,0.06623,0.08888,NONE,,1.0,0.0,0.2045
LN100192,2024-07,0.07437,0.08888,NONE,,1.0,0.0,0.2588
LN100192,2024-08,0.08074,0.08888,NONE,,1.0,0.0,0.3013
LN100192,2024-09,0.17836,0.08888,NONE,,0.75,1.0,0.352
LN100192,2024-10,0.09821,0.08888,NONE,,1.0,0.0,0.4177
LN100192,2024-11,0.10476,0.08888,NONE,,1.0,0.0,0.4614
LN100192,2024-12,0.19998,0.08888,NONE,R007,0.88,0.0,0.4962
LN100192,2025-01,0.1198,0.08888,NONE,,1.0,0.0,0.5617
LN100192,2025-02,0.12452,0.08888,NONE,,1.0,0.0,0.5931
LN100192,2025-03,0.22101,0.08888,NONE,,0.5,1.0,0.6364
LN100192,2025-04,0.13426,0.08888,NONE,,1.0,0.0,0.658
LN100192,2025-05,0.13551,0.08888,NONE,,1.0,0.0,0.6664
LN100192,2025-06,0.13894,0.08888,NONE,,1.0,0.0,0.6893
LN100193,2022-10,0.11409,0.08859,NONE,,1.0,0.0,0.5244
LN100193,2022-11,0.08954,0.08859,NONE,,1.0,0.0,0.3607
LN100193,2022-12,0.16376,0.08578,NONE,R007,0.88,0.0,0.263
LN100193,2023-01,0.06039,0.08977,NONE,,1.0,0.0,0.1633
LN100193,2023-02,0.05202,0.08859,NONE,,1.0,0.0,0.1106
LN100193,2023-03,0.13293,0.08977,NONE,R007,0.88,0.0,0.0468
LN100193,2023-04,0.04399,0.08859,NONE,,1.0,0.0,0.0571
LN100193,2023-05,0.1354,0.08915,NONE,R007,0.88,0.0,0.065
LN100193,2023-06,0.04015,0.08915,NONE,,1.0,0.0,0.0299
LN100193,2023-07,0.03671,0.08915,NONE,,1.0,0.0,0.007
LN100193,2023-08,0.03789,0.08888,NONE,,1.0,0.0,0.0156
LN100193,2023-09,0.13254,0.08888,NONE,,0.75,1.0,0.0466
LN100193,2023-10,0.04131,0.08888,NONE,,1.0,0.0,0.0384
LN100193,2023-11,0.04163,0.08888,NONE,,1.0,0.0,0.0405
LN100193,2023-12,0.04078,0.08888,NONE,,1.0,0.0,0.0349
LN100193,2024-01,0.20004,0.08888,NONE,R002,0.76,0.0,0.4966
LN100193,2024-02,0.04349,0.08888,NONE,,1.0,0.0,0.0529
LN100193,2024-03,0.1374,0.08888,NONE,R007,0.88,0.0,0.079
LN100193,2024-04,0.05423,0.08888,NONE,,1.0,0.0,0.1246
LN100193,2024-05,0.05866,0.08888,NONE,,1.0,0.0,0.154
LN100193,2024-06,0.15548,0.08888,NONE,R007,0.88,0.0,0.1995
LN100193,2024-07,0.06574,0.08888,NONE,,1.0,0.0,0.2012
LN100193,2024-08,0.07591,0.08888,NONE,,1.0,0.0,0.2691
LN100193,2024-09,0.09405,0.08888,NONE,,1.0,0.0,0.39
LN100193,2024-10,0.09939,0.08888,NONE,,1.0,0.0,0.4256
LN100193,2024-11,0.10324,0.08888,NONE,,1.0,0.0,0.4513
LN100193,2024-12,0.10981,0.08888,NONE,,1.0,0.0,0.495
LN100193,2025-01,0.11615,0.08888,NONE,,1.0,0.0,0.5373
LN100193,2025-02,0.12379,0.08888,NONE,,1.0,0.0,0.5882
LN100193,2025-03,0.1288,0.08888,NONE,,1.0,0.0,0.6217
LN100193,2025-04,0.22744,0.08888,NONE,R007,0.88,0.0,0.6792
LN100193,2025-05,0.14817,0.08888,NONE,,1.0,0.0,0.7508
LN100193,2025-06,0.152,0.08888,NONE,,1.0,0.0,0.7763
LN100194,2024-11,0.22424,0.08788,NONE,R007,0.88,0.0,0.6606
LN100194,2024-12,0.1187,0.08788,NONE,,1.0,0.0,0.557
LN100194,2025-01,0.21646,0.08788,NONE,R002,0.76,0.0,0.6088
LN100194,2025-02,0.10123,0.08788,NONE,,1.0,0.0,0.4406
LN100194,2025-03,0.09852,0.08931,NONE,,1.0,0.0,0.4186
LN100194,2025-04,0.10032,0.08931,NONE,,1.0,0.0,0.4306
LN100194,2025-05,0.18802,0.08931,NONE,R007,0.88,0.0,0.4153
LN100194,2025-06,0.1891,0.08931,NONE,R007,0.88,0.0,0.4225
LN100195,2021-10,0.13104,0.08841,NONE,,1.0,0.0,0.6379
LN100195,2021-11,0.11788,0.08841,NONE,,1.0,0.0,0.5501
LN100195,2021-12,0.19872,0.08841,NONE,R007,0.88,0.0,0.4891
LN100195,2022-01,0.09796,0.08841,NONE,,1.0,0.0,0.4173
LN100195,2022-02,0.08845,0.08841,NONE,,1.0,0.0,0.354
LN100195,2022-03,0.07705,0.08841,NONE,,1.0,0.0,0.2779
LN100195,2022-04,0.06905,0.08841,NONE,,1.0,0.0,0.2246
LN100195,2022-05,0.15958,0.08915,NONE,R007,0.88,0.0,0.2262
LN100195,2022-06,0.15324,0.08915,NONE,,0.5,1.0,0.1839
LN100195,2022-07,0.05097,0.08915,NONE,,1.0,0.0,0.1021
LN100195,2022-08,0.05075,0.08817,NONE,,1.0,0.0,0.1032
LN100195,2022-09,0.05755,0.08817,NONE,,1.0,0.0,0.1485
LN100195,2022-10,0.05597,0.08817,NONE,,1.0,0.0,0.1381
LN100195,2022-11,0.05976,0.08817,NONE,,1.0,0.0,0.1633
LN100195,2022-12,0.1521,0.08817,NONE,,0.6,1.0,0.1789
LN100195,2023-01,0.15616,0.08817,NONE,,0.65,1.0,0.2059
LN100195,2023-02,0.06761,0.08817,NONE,,1.0,0.0,0.2156
LN100195,2023-03,0.07503,0.08817,NONE,,1.0,0.0,0.2651
