loan_id,reporting_month,prob_delinq_3m,prob_delinq_6m,prob_default_12m,prob_prepay_12m,next_state_pred,anomaly_score,exception_required_prob,exception_type_pred,top_drivers,recommended_action,confidence
LN101974,2025-09,0.06758,0.24715,0.09492,0.0,DEFAULT,0.14663,0.00372,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN101975,2025-07,0.12963,0.24715,0.09492,0.0,DEFAULT,0.14876,0.00275,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN101976,2025-12,0.05563,0.05963,0.00763,0.08284,CURRENT,0.00123,0.00042,NONE,"credit_score_band, interest_rate, ltv_band",AUTO_ACCEPT,0.9051
LN101977,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.07323,0.00037,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN101980,2025-12,0.0296,0.07599,0.0262,0.03245,CURRENT,0.02786,0.00089,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN101981,2025-12,0.06758,0.10787,0.06413,0.03245,CURRENT,0.09323,0.00138,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN101982,2025-12,0.02646,0.05963,0.0,0.03245,CURRENT,0.13178,0.00028,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN101983,2025-12,0.06758,0.10236,0.04485,0.08284,CURRENT,0.02064,0.00261,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN101985,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.01044,0.00042,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN101986,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.07225,0.00965,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN101988,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.14584,0.0005,NONE,"is_delinq_now, credit_score_band, loan_age_months",ESCALATE,0.9051
LN101989,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.00672,0.00044,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN101991,2025-12,0.0296,0.07599,0.01471,0.03245,CURRENT,0.13241,0.00103,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN101992,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.04988,0.00034,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN101996,2025-12,0.0296,0.04673,0.04485,0.03245,CURRENT,0.06069,0.00057,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN101997,2025-12,0.0458,0.07599,0.04485,0.1,CURRENT,0.00815,0.00055,NONE,"loan_purpose, credit_score_band, ltv_band",AUTO_ACCEPT,0.9051
LN101999,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.05691,0.00038,NONE,"pct_term_elapsed, log_original_balance, credit_score_band",AUTO_ACCEPT,0.9051
LN102000,2025-12,0.01357,0.03375,0.00763,0.08284,CURRENT,0.00532,0.00063,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102001,2025-12,0.06758,0.17671,0.0262,0.03245,CURRENT,0.09968,0.00032,NONE,"interest_rate, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102002,2025-12,0.06758,0.10787,0.04485,0.0,DEFAULT,0.14635,0.00365,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102003,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.05834,0.00033,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102004,2025-12,0.05563,0.10236,0.01852,0.08284,CURRENT,0.01881,0.00058,NONE,"log_original_balance, credit_score_band, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102005,2025-09,0.12963,0.24715,0.06413,0.0,DEFAULT,0.14958,0.00258,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102006,2025-12,0.02646,0.00971,0.00763,0.03245,CURRENT,0.05476,0.00034,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102008,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.02429,0.00203,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102009,2025-12,0.03419,0.03375,0.04485,0.03245,CURRENT,0.02153,0.00265,NONE,"pct_term_elapsed, log_original_balance, interest_rate",AUTO_ACCEPT,0.9051
LN102010,2025-12,0.06758,0.07599,0.06413,0.03245,CURRENT,0.06502,0.00048,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102013,2025-12,0.01357,0.03375,0.0262,0.08284,CURRENT,0.00386,0.00045,NONE,"pct_term_elapsed, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN102016,2025-12,0.02646,0.10236,0.0262,0.03245,CURRENT,0.06407,0.00046,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102017,2025-12,0.06758,0.10787,0.09492,0.08284,CURRENT,0.03712,0.00418,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102018,2025-12,0.05563,0.24715,0.05072,0.08284,CURRENT,0.12136,0.00045,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102020,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.04997,0.00055,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102021,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.06818,0.00126,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102022,2025-12,0.05563,0.24715,0.0262,0.08284,CURRENT,0.07958,0.00084,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102024,2025-12,0.07967,0.17671,0.0262,0.03245,CURRENT,0.10124,0.00064,NONE,"log_original_balance, interest_rate, loan_purpose",AUTO_ACCEPT,0.9051
LN102025,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.05076,0.00032,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102026,2025-12,0.0296,0.05963,0.06413,0.03245,CURRENT,0.04171,0.00072,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102028,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.08024,0.00113,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102029,2025-12,0.12963,0.24715,0.09492,0.03245,CURRENT,0.09873,0.0005,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102030,2025-12,0.06758,0.10236,0.06413,0.03245,CURRENT,0.06753,0.00127,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102031,2025-12,0.05563,0.10236,0.00763,0.03245,CURRENT,0.58127,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.8766
LN102032,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.13725,0.00103,NONE,"rate_spread_vs_month, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102033,2025-12,0.06758,0.24715,0.06413,0.1,CURRENT,0.19382,0.06854,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",REVIEW,0.8982
LN102034,2025-12,0.05563,0.10236,0.05072,0.0,DEFAULT,0.12153,0.0022,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102035,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.09674,0.00046,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",REVIEW,0.9051
LN102036,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.12696,0.00063,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN102038,2025-12,0.0458,0.07599,0.09492,0.08284,CURRENT,0.00439,0.00159,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102039,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.06052,0.00167,NONE,"credit_score_band, rate_spread_vs_month, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102040,2025-12,0.02646,0.07599,0.00763,0.03245,CURRENT,0.12401,0.00085,NONE,"credit_score_band, log_original_balance, dti_band",AUTO_ACCEPT,0.9051
LN102041,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.08719,0.00233,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN102042,2025-12,0.02646,0.04673,0.0262,0.08284,CURRENT,0.12662,0.05996,NONE,"credit_score_band, state, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN102043,2025-12,0.06758,0.10787,0.0262,0.08284,CURRENT,0.04272,0.00482,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102044,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.08482,0.00052,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102045,2025-12,0.0458,0.10236,0.04485,0.08284,CURRENT,0.00159,0.0008,NONE,"credit_score_band, ltv_band, interest_rate",AUTO_ACCEPT,0.9051
LN102046,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14938,0.00162,NONE,"is_delinq_now, credit_score_band, loan_purpose",ESCALATE,0.9051
LN102047,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.0529,0.00062,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102050,2025-12,0.05563,0.10236,0.0262,0.03245,CURRENT,0.11152,0.00024,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN102051,2025-12,0.12963,0.24715,0.04485,0.03245,CURRENT,0.12986,0.00123,NONE,"loan_purpose, credit_score_band, loan_age_months",AUTO_ACCEPT,0.9051
LN102052,2025-12,0.0296,0.10236,0.00763,0.03245,CURRENT,0.03864,0.0003,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102053,2025-11,0.05563,0.19011,0.05072,0.0,PREPAID,0.13989,0.02258,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102054,2025-12,0.05563,0.24715,0.06413,0.08284,CURRENT,0.06105,0.00206,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102055,2025-12,0.03419,0.10236,0.04485,0.03245,CURRENT,0.23721,0.03773,NONE,"credit_score_band, loan_purpose, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN102056,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.02365,0.00475,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102057,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.09187,0.00083,NONE,"credit_score_band, loan_age_months, log_original_balance",AUTO_ACCEPT,0.9051
LN102058,2025-12,0.0296,0.06855,0.00763,0.03245,CURRENT,0.13245,0.00144,NONE,"credit_score_band, loan_purpose, log_original_balance",AUTO_ACCEPT,0.9051
LN102060,2025-12,0.73946,0.75538,0.57639,0.03245,DPD60,0.64673,0.99851,STALE_UPDATE,"is_delinq_now, credit_score_band, pct_term_elapsed | rules: R006,R007",ESCALATE,0.8829
LN102061,2025-12,0.02646,0.05963,0.06413,0.03245,CURRENT,0.21322,0.0268,NONE,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN102062,2025-12,0.11916,0.26011,0.06413,0.03245,CURRENT,0.61457,0.99851,SOURCE_CONFLICT,"credit_score_band, loan_age_months, pct_term_elapsed",ESCALATE,0.8851
LN102063,2025-12,0.02646,0.05963,0.00763,0.08284,CURRENT,0.02649,0.00268,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102064,2025-12,0.06758,0.10787,0.09492,0.03245,CURRENT,0.15743,0.0232,NONE,"credit_score_band, interest_rate, loan_age_months | rules: R007",REVIEW,0.8982
LN102065,2025-12,0.07967,0.10236,0.01852,0.03245,CURRENT,0.04621,0.00033,NONE,"log_original_balance, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102066,2025-07,0.05563,0.07599,0.06413,0.0,PREPAID,0.11611,0.01235,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102067,2025-09,0.02646,0.05963,0.05072,0.0,PREPAID,0.12189,0.03918,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102069,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.03797,0.00035,NONE,"credit_score_band, loan_age_months, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102070,2025-12,0.06758,0.10787,0.04485,0.03245,CURRENT,0.0869,0.00025,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102071,2025-12,0.06758,0.14905,0.06413,0.03245,CURRENT,0.04098,0.00222,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102072,2025-12,0.06758,0.14905,0.0262,0.03245,CURRENT,0.0577,0.00038,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102073,2025-12,0.0296,0.10236,0.0262,0.03245,CURRENT,0.12321,0.00035,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102075,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.07198,0.00038,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102076,2025-12,0.01357,0.05963,0.06413,0.03245,CURRENT,0.09136,0.00092,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102077,2025-12,0.06758,0.10236,0.0262,0.03245,CURRENT,0.06877,0.0005,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102079,2025-12,0.01357,0.05963,0.00763,0.03245,CURRENT,0.60517,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, pct_term_elapsed",REVIEW,0.8851
LN102081,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.14012,0.00023,NONE,"is_delinq_now, rate_spread_vs_month, pct_term_elapsed",ESCALATE,0.9051
LN102082,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.05173,0.00038,NONE,"rate_spread_vs_month, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102085,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.13409,0.00072,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102087,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.01466,0.00205,NONE,"credit_score_band, dti_band, loan_age_months",AUTO_ACCEPT,0.9051
LN102088,2025-12,0.02646,0.03375,0.00763,0.03245,CURRENT,0.04765,0.00057,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102089,2025-12,0.07967,0.10236,0.01471,0.03245,CURRENT,0.11462,0.00024,NONE,"interest_rate, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102090,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.0889,0.00122,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102091,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.05225,0.00035,NONE,"pct_term_elapsed, rate_spread_vs_month, interest_rate",AUTO_ACCEPT,0.9051
LN102092,2025-12,0.02646,0.07599,0.05072,0.08284,CURRENT,0.02342,0.00328,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102093,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.07397,0.0003,NONE,"pct_term_elapsed, log_original_balance, loan_age_months",AUTO_ACCEPT,0.9051
LN102094,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.08561,0.00025,NONE,"credit_score_band, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102095,2025-12,0.06758,0.19011,0.06413,0.08284,CURRENT,0.07876,0.00372,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102096,2025-12,0.0296,0.19011,0.0262,0.1,CURRENT,0.0243,0.00111,NONE,"log_original_balance, credit_score_band, interest_rate",AUTO_ACCEPT,0.9051
LN102097,2025-10,0.06758,0.24715,0.09492,0.0,DEFAULT,0.13608,0.00153,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN102100,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.06758,0.00109,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102101,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.61565,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, loan_age_months",ESCALATE,0.8851
LN102102,2025-12,0.73946,0.75538,0.2,0.0,DPD90,0.13583,0.00054,NONE,"is_delinq_now, credit_score_band, occupancy_type",REVIEW,0.9051
LN102103,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.13028,0.00057,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102104,2025-12,0.05563,0.05963,0.01471,0.08284,CURRENT,0.00514,0.00035,NONE,"credit_score_band, log_original_balance, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102106,2025-12,0.06758,0.10236,0.0262,0.08284,CURRENT,0.01583,0.00117,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102107,2025-12,0.14691,0.26011,0.04485,0.03245,CURRENT,0.08476,0.0003,NONE,"balance_ratio, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102109,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.14215,0.00093,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102110,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.05415,0.00098,NONE,"rate_spread_vs_month, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102112,2025-12,0.05563,0.10236,0.09492,0.08284,CURRENT,0.02684,0.00237,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN102113,2025-12,0.06758,0.24715,0.09492,0.10229,CURRENT,0.04411,0.00127,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102114,2025-12,0.0296,0.05963,0.00763,0.03245,CURRENT,0.02981,0.00046,NONE,"credit_score_band, loan_purpose, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102115,2025-12,0.11916,0.19011,0.04485,0.03245,CURRENT,0.08928,0.00044,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102116,2025-12,0.0458,0.10236,0.09492,0.1,CURRENT,0.00834,0.00148,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102117,2025-12,0.01357,0.03834,0.00763,0.03245,CURRENT,0.10565,0.00037,NONE,"credit_score_band, dti_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102118,2025-12,0.06758,0.24715,0.0262,0.08284,CURRENT,0.10651,0.00157,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102119,2025-12,0.73946,0.75538,0.57639,0.0,DEFAULT,0.13567,0.00498,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",REVIEW,0.9051
LN102120,2025-12,0.0296,0.05963,0.04485,0.08284,CURRENT,0.10254,0.00052,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102121,2025-11,0.05563,0.14905,0.05072,0.0,PREPAID,0.1135,0.01594,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102122,2025-12,0.05563,0.14905,0.06413,0.08284,CURRENT,0.14478,0.00091,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102123,2025-12,0.0296,0.05963,0.06413,0.08284,CURRENT,0.53304,0.99851,STALE_UPDATE,"credit_score_band, loan_age_months, pct_term_elapsed | rules: R006",ESCALATE,0.8897
LN102125,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.0653,0.00035,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102126,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.15439,0.01045,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months | rules: R007",AUTO_ACCEPT,0.8982
LN102127,2025-12,0.73946,0.75538,0.57639,0.0,DPD90,0.11562,0.00202,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102130,2025-12,0.06758,0.10236,0.06413,0.08284,CURRENT,0.04697,0.0024,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102131,2025-12,0.05563,0.19011,0.05072,0.10229,CURRENT,0.04132,0.00298,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102132,2025-12,0.01357,0.03375,0.0262,0.03245,CURRENT,0.04516,0.00049,NONE,"credit_score_band, pct_term_elapsed, state",AUTO_ACCEPT,0.9051
LN102133,2025-12,0.06758,0.07599,0.04485,0.03245,CURRENT,0.12007,0.00095,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102134,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.07168,0.00045,NONE,"credit_score_band, pct_term_elapsed, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102135,2025-12,0.01357,0.05963,0.06413,0.03245,CURRENT,0.08799,0.00511,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102136,2025-11,0.06758,0.24715,0.09492,0.0,DEFAULT,0.14571,0.002,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN102137,2025-12,0.07967,0.17671,0.04485,0.03245,CURRENT,0.71048,0.99851,SOURCE_CONFLICT,"rate_spread_vs_month, pct_term_elapsed, interest_rate | rules: R007",ESCALATE,0.8925
LN102138,2025-12,0.0296,0.07599,0.00763,0.03245,CURRENT,0.13194,0.00161,NONE,"log_original_balance, pct_term_elapsed, credit_score_band",AUTO_ACCEPT,0.9051
LN102139,2025-12,0.02646,0.05963,0.0262,0.03245,CURRENT,0.08969,0.00077,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102140,2025-12,0.06758,0.24715,0.09492,0.08284,CURRENT,0.07689,0.00189,NONE,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.9051
LN102141,2025-12,0.02646,0.05963,0.0262,0.08284,CURRENT,0.00498,0.00042,NONE,"credit_score_band, pct_term_elapsed, interest_rate",AUTO_ACCEPT,0.9051
LN102142,2025-12,0.0296,0.19011,0.06413,0.1,CURRENT,0.01616,0.00034,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102143,2025-12,0.01357,0.05963,0.06413,0.03245,CURRENT,0.05518,0.00157,NONE,"credit_score_band, interest_rate, loan_age_months",AUTO_ACCEPT,0.9051
LN102144,2025-12,0.05563,0.10236,0.04485,0.03245,CURRENT,0.05646,0.00038,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102145,2025-12,0.12963,0.24715,0.06413,0.03245,CURRENT,0.09236,0.00056,NONE,"credit_score_band, loan_age_months, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102146,2025-12,0.07967,0.14905,0.04485,0.03245,CURRENT,0.10595,0.00193,NONE,"loan_purpose, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102147,2025-12,0.05563,0.19011,0.05072,0.10229,CURRENT,0.04476,0.00201,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
LN102148,2025-12,0.01357,0.03375,0.00763,0.08284,CURRENT,0.01425,0.00047,NONE,"credit_score_band, pct_term_elapsed, log_original_balance",AUTO_ACCEPT,0.9051
LN102149,2025-12,0.06758,0.24715,0.09492,0.11039,CURRENT,0.52891,0.99851,SOURCE_CONFLICT,"credit_score_band, interest_rate, loan_age_months",REVIEW,0.8851
LN102150,2025-12,0.06758,0.14905,0.04485,0.03245,CURRENT,0.0418,0.00037,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102151,2025-12,0.02646,0.10236,0.00763,0.03245,CURRENT,0.04377,0.00049,NONE,"credit_score_band, loan_purpose, state",AUTO_ACCEPT,0.9051
LN102152,2025-12,0.05563,0.10236,0.04485,0.08284,CURRENT,0.02477,0.00075,NONE,"credit_score_band, loan_purpose, loan_age_months",AUTO_ACCEPT,0.9051
LN102153,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.12222,0.00063,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102155,2025-12,0.73946,0.75538,0.57639,0.00806,DPD60,0.11078,0.00052,NONE,"is_delinq_now, credit_score_band, pct_term_elapsed",ESCALATE,0.9051
LN102157,2025-12,0.02646,0.05963,0.00763,0.03245,CURRENT,0.02407,0.00198,NONE,"credit_score_band, state, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102158,2025-12,0.0296,0.05963,0.00763,0.08284,CURRENT,0.01346,0.00037,NONE,"log_original_balance, credit_score_band, rate_spread_vs_month",AUTO_ACCEPT,0.9051
LN102160,2025-12,0.06758,0.24715,0.06413,0.08284,CURRENT,0.02225,0.0006,NONE,"credit_score_band, loan_age_months, interest_rate",REVIEW,0.9051
LN102161,2025-12,0.05563,0.10236,0.00763,0.03245,CURRENT,0.08372,0.00023,NONE,"credit_score_band, state, interest_rate",AUTO_ACCEPT,0.9051
LN102162,2025-12,0.12963,0.24715,0.0262,0.03245,CURRENT,0.14251,0.00697,NONE,"log_original_balance, credit_score_band, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102163,2025-12,0.01357,0.03375,0.04485,0.08284,CURRENT,0.0062,0.00048,NONE,"log_original_balance, interest_rate, pct_term_elapsed",AUTO_ACCEPT,0.9051
LN102165,2025-12,0.05563,0.05963,0.0262,0.08284,CURRENT,0.1118,0.03861,NONE,"occupancy_type, credit_score_band, pct_term_elapsed | rules: R007",AUTO_ACCEPT,0.8982
LN102166,2025-12,0.06758,0.10236,0.04485,0.03245,CURRENT,0.04495,0.00037,NONE,"rate_spread_vs_month, pct_term_elapsed, loan_age_months",AUTO_ACCEPT,0.9051
LN102167,2025-12,0.05563,0.10787,0.09492,0.08284,CURRENT,0.01635,0.00108,NONE,"credit_score_band, loan_age_months, interest_rate",AUTO_ACCEPT,0.9051
